,tweetNum,word,tag
176,7,malicious,None
177,7,ads,None
178,7,),None
179,7,#,None
180,7,cybersecurity,None
181,7,#,None
182,7,business,None
183,7,#,None
184,7,smallbiz,None
185,7,#,None
186,7,startup,None
187,7,https,None
188,7,:,None
189,7,//t.co/1X5nhMqCNr,None
190,8,Hey,None
191,8,@,None
192,8,Jack,None
193,8,-,None
194,8,which,None
195,8,one,None
196,8,of,None
197,8,these,None
198,8,is,None
199,8,code,None
200,8,for,None
201,8,``,None
202,8,this,None
203,8,is,None
204,8,clearly,None
205,8,an,None
206,8,account,None
207,8,created,None
208,8,by,None
209,8,a,None
210,8,botnet,None
211,8,along,None
212,8,with,None
213,8,the,None
214,8,other,None
215,8,15,None
216,8,accounts,None
217,8,that,None
218,8,just,None
219,8,followed,None
220,8,me,None
221,8,'',None
222,8,?,None
223,8,https,None
224,8,:,None
225,8,//t.co/XpZ2Hv5Pfv,None
226,9,Grrrr,None
227,9,ddos,None
228,9,threat,None
229,10,Tango,None
230,10,Down,None
231,10,#,None
232,10,MalwareMustDie,None
233,10,https,None
234,10,:,None
235,10,//t.co/JC5ipddZyg,None
236,11,@,None
237,11,thelilpanda,None
238,11,@,None
239,11,Jatheish,None
240,11,@,None
241,11,bubblywums,None
242,11,@,None
243,11,survivetheark,None
244,11,Can,None
245,11,you,None
246,11,please,None
247,11,fix,None
248,11,PS4,None
249,11,809,None
250,11,OC,None
251,11,abb,None
252,11,sever,None
253,11,.,None
254,11,It,None
255,11,has,None
256,11,been,None
257,11,down,None
258,11,for,None
259,11,over,None
260,11,a,None
261,11,week,None
262,11,.,None
263,11,Been,None
264,11,ddos,None
265,11,attacked,None
266,11,on/off,None
267,11,please,None
268,11,reset,None
269,11,ips,None
270,11,.,None
271,11,Filled,None
272,11,out,None
273,11,outage,None
274,11,forms,None
275,11,still,None
276,11,NO,None
277,11,response,None
278,11,.,None
279,11,#,None
280,11,StopDDoS,None
281,12,@,None
282,12,ComfortablySmug,None
283,12,DON,None
284,12,'',None
285,12,T,None
286,12,CLICK,None
287,12,IT,None
288,12,'S,None
289,12,RANSOMWARE,None
290,13,Source,None
291,13,code,None
292,13,to,None
293,13,``,None
294,13,Locky,None
295,13,'',None
296,13,ransomware,None
297,13,#,None
298,13,security,None
299,13,#,None
300,13,networksecurity,None
301,13,#,None
302,13,cybersecurity,None
303,13,#,None
304,13,virus,None
305,13,#,None
306,13,malware,None
307,13,#,None
308,13,locky,None
309,13,#,None
310,13,ransomware,None
311,13,#,None
312,13,RansomwareProtection,None
313,13,https,None
314,13,:,None
315,13,//t.co/Ab29049Cma,None
316,14,Android,None
317,14,vulnerability,None
318,14,exposes,None
319,14,users,None
320,14,data,None
321,14,via,None
322,14,WiFi,None
323,14,https,None
324,14,:,None
325,14,//t.co/R9BjG4emtw,None
326,14,#,None
327,14,Cybersecurity,None
328,14,#,None
329,14,cyber,None
330,14,#,None
331,14,infosec,None
332,14,#,None
333,14,security,None
334,14,#,None
335,14,privacy,None
336,14,#,None
337,14,risk,None
338,15,Hacker,None
339,15,Discloses,None
340,15,Unpatched,None
341,15,Windows,None
342,15,Zero-Day,None
343,15,Vulnerability,None
344,15,(,None
345,15,With,None
346,15,PoC,None
347,15,),None
348,15,(,None
349,15,via,None
350,15,@,None
351,15,TheHackersNews,None
352,15,),None
353,15,https,None
354,15,:,None
355,15,//t.co/NAGRdKOvyG,None
356,16,@,None
357,16,Bricaine,None
358,16,DDOS,None
359,16,maybe,None
360,16,or,None
361,16,just,None
362,16,too,None
363,16,many,None
364,16,people,None
365,16,trying,None
366,16,to,None
367,16,install,None
368,16,mw2,None
369,16,but,None
370,16,this,None
371,16,issue,None
372,16,has,None
373,16,messed,None
374,16,up,None
375,16,my,None
376,16,Xbox,None
377,16,console,None
378,16,itself,None
379,16,like,None
380,16,it,None
381,16,works,None
382,16,but,None
383,16,it,None
384,16,struggles,None
385,16,to,None
386,16,load,None
387,16,or,None
388,16,even,None
389,16,start,None
390,17,Bank,None
391,17,of,None
392,17,Spain,None
393,17,Hit,None
394,17,by,None
395,17,DDoS,None
396,17,Attack,None
397,17,https,None
398,17,:,None
399,17,//t.co/cwsACxoVne,None
400,18,Im,None
401,18,going,None
402,18,to,None
403,18,probably,None
404,18,cancel,None
405,18,the,None
406,18,3D,None
407,18,arcadestick,None
408,18,run,None
409,18,to,None
410,18,another,None
411,18,date,None
412,18,next,None
413,18,week,None
414,18,.,None
415,18,Im,None
416,18,scared,None
417,18,my,None
418,18,isp,None
419,18,will,None
420,18,ddos,None
421,18,me,None
422,18,and,None
423,18,theyll,None
424,18,cut,None
425,18,it,None
426,18,short,None
427,18,well,None
428,18,try,None
429,18,it,None
430,18,sometime,None
431,18,next,None
432,18,week,None
433,19,A,None
434,19,new,None
435,19,vulnerability,None
436,19,in,None
437,19,Alexa,None
438,19,allows,None
439,19,phishing,None
440,19,attacks,None
441,19,to,None
442,19,trick,None
443,19,users,None
444,19,into,None
445,19,sending,None
446,19,their,None
447,19,secure,None
448,19,credentials,None
449,19,.,None
450,19,This,None
451,19,trick,None
452,19,called,None
453,19,``,None
454,19,Echosquatting,None
455,19,'',None
456,19,and,None
457,19,allows,None
458,19,hackers,None
459,19,to,None
460,19,hide,None
461,19,malware,None
462,19,over,None
463,19,a,None
464,19,certain,None
465,19,skill,None
466,19,.,None
467,19,Always,None
468,19,stay,None
469,19,up-to-date,None
470,19,so,None
471,19,you,None
472,19,know,None
473,19,what,None
474,19,to,None
475,19,look,None
476,19,for,None
477,19,!,None
478,19,https,None
479,19,:,None
480,19,//t.co/chTaSFIwU5,None
481,20,Alert,None
482,20,!,None
483,20,Be,None
484,20,prepared,None
485,20,against,None
486,20,#,None
487,20,OSS,None
488,20,vulnerabilities,None
489,21,CVE-2018-16276,B:cve id
490,21,An,None
491,21,issue,None
492,21,was,None
493,21,discovered,None
494,21,in,None
495,21,yurex_read,None
496,21,in,None
497,21,drivers/usb/misc/yurex.c,B:file
498,21,in,None
499,21,the,None
500,21,Linux,None
501,21,kernel,None
502,21,before,None
503,21,4.17.7,None
504,21,.,None
505,21,Local,None
506,21,attackers,None
507,21,could,None
508,21,use,None
509,21,user,None
510,21,access,None
511,21,read/writes,None
512,21,with,None
513,21,incorrect,None
514,21,bounds,None
515,21,checking,None
516,21,in,None
517,21,the,None
518,21,yurex,None
519,21,USB,None
520,21,...,None
521,21,https,None
522,21,:,None
523,21,//t.co/hwpuTM6OOf,None
524,21,Vulmon,None
525,21,Vulnerability,None
526,21,Feed,None
527,21,(,None
528,21,Vul,None
529,22,GlobeImposter,None
530,22,ransomware,None
531,22,attack,None
532,22,w/,None
533,22,high-intensity,None
534,22,data,None
535,22,encryption,None
536,22,algorithm,None
537,22,",",None
538,22,numerous,None
539,22,variants,None
540,22,!,None
541,22,#,None
542,22,Cyberthreats,None
543,22,#,None
544,22,Cybercrime,None
545,22,#,None
546,22,SMB,None
547,22,#,None
548,22,Cybersecurity,None
549,22,GlobeImposter,None
550,22,which,None
551,22,has,None
552,22,more,None
553,22,than,None
554,22,20,None
555,22,variants,None
556,22,",",None
557,22,is,None
558,22,still,None
559,22,wildly,None
560,22,growing,None
561,22,|,None
562,22,360,None
563,22,Total,None
564,22,Security,None
565,22,Blog,None
566,22,https,None
567,22,:,None
568,22,//t.co/tYPzHuXmOT,None
569,22,via,None
570,22,@,None
571,22,360totalsec,None
572,23,Hacker,None
573,23,Discloses,None
574,23,Unpatched,None
575,23,Windows,None
576,23,Zero-Day,None
577,23,Vulnerability,None
578,23,(,None
579,23,With,None
580,23,PoC,None
581,23,),None
582,23,https,None
583,23,:,None
584,23,//t.co/Zyh3z6so5z,None
585,24,WordPress,None
586,24,REST,None
587,24,API,None
588,24,0day,None
589,24,Exploit,None
590,24,is,None
591,24,Out,None
592,24,https,None
593,24,:,None
594,24,//t.co/Am3uICtkXD,None
595,24,#,None
596,24,freelancewebdesigner,None
597,24,#,None
598,24,webdesigner,None
599,24,#,None
600,24,webdeveloper,None
601,24,#,None
602,24,ecommerce,None
603,24,#,None
604,24,singapore,None
605,24,#,None
606,24,sg,None
607,25,@,None
608,25,prateek_0490,None
609,25,can,None
610,25,we,None
611,25,report,None
612,25,vulnerability,None
613,25,in,None
614,25,a,None
615,25,domain,None
616,25,which,None
617,25,is,None
618,25,neither,None
619,25,included,None
620,25,in,None
621,25,out-scope,None
622,25,nor,None
623,25,in-scope,None
624,25,.,None
625,26,whichever,None
626,26,one,None
627,26,of,None
628,26,you,None
629,26,little,None
630,26,freaks,None
631,26,decided,None
632,26,to,None
633,26,test,None
634,26,run,None
635,26,your,None
636,26,DDOS,None
637,26,attack,None
638,26,on,None
639,26,the,None
640,26,campus,None
641,26,SSH,None
642,26,systems,None
643,26,ON,None
644,26,A,None
645,26,FRIDAY,None
646,26,AFTERNOON,None
647,26,can,None
648,26,eat,None
649,26,my,None
650,26,entire,None
651,26,ass,None
652,27,@,None
653,27,Rainbow6Game,None
654,27,@,None
655,27,OnlyyL4uRa7,None
656,27,Ddos,None
657,27,for,None
658,27,get,None
659,27,the,None
660,27,Diamond,None
661,27,.,None
662,28,@,None
663,28,sickubus,None
664,28,@,None
665,28,YourFavNatty,None
666,28,nice,None
667,28,botnet,None
668,28,guy,None
669,29,https,None
670,29,:,None
671,29,//t.co/8Bkmzqf4iP,None
672,29,#,None
673,29,FCC,None
674,29,claims,None
675,29,of,None
676,29,DDoS,None
677,29,net,None
678,29,neutrality,None
679,29,attack,None
680,29,were,None
681,29,'bogus,None
682,29,',None
683,29,#,None
684,29,fmcos,None
685,29,#,None
686,29,fixmycomputeronsite.com,None
687,30,CVE-2018-16278,B:cve id
688,30,phpkaiyuancms,None
689,30,PhpOpenSourceCMS,None
690,30,(,None
691,30,POSCMS,None
692,30,),None
693,30,V3.2.0,None
694,30,allows,None
695,30,an,None
696,30,unauthenticated,None
697,30,user,None
698,30,to,None
699,30,execute,None
700,30,arbitrary,None
701,30,SQL,None
702,30,commands,None
703,30,via,None
704,30,the,None
705,30,diy/module/member/controllers/Api.php,B:file
706,30,ajax_save_draft,None
707,30,function,None
708,30,with,None
709,30,the,None
710,30,dir,None
711,30,par,None
712,30,...,None
713,30,https,None
714,30,:,None
715,30,//t.co/ufBhE4qOG7,None
716,30,Vulmon,None
717,30,Vulnerability,None
718,30,Feed,None
719,30,(,None
720,30,Vul,None
721,31,HMC,None
722,31,Says,None
723,31,Ransomware,None
724,31,Attack,None
725,31,Turned,None
726,31,Into,None
727,31,Healthcare,None
728,31,Data,None
729,31,Breach,None
730,31,https,None
731,31,:,None
732,31,//t.co/sXcInIWotu,None
733,32,Necurs,None
734,32,botnet,None
735,32,linked,None
736,32,to,None
737,32,banking,None
738,32,spam,None
739,32,campaign,None
740,32,https,None
741,32,:,None
742,32,//t.co/yhFNzx0UlT,None
743,32,#,None
744,32,spearphishing,None
745,33,CVE-2018-13871,B:cve id
746,33,(,None
747,33,hdf5,None
748,33,),None
749,33,https,None
750,33,:,None
751,33,//t.co/8Sgk64YKH1,None
752,33,An,None
753,33,issue,None
754,33,was,None
755,33,discovered,None
756,33,in,None
757,33,the,None
758,33,HDF,None
759,33,HDF5,None
760,33,1.8.20,None
761,33,library,None
762,33,.,None
763,33,There,None
764,33,is,None
765,33,a,None
766,33,heap-based,None
767,33,buffer,None
768,33,overflow,None
769,34,CVE-2018-13872,B:cve id
770,34,(,None
771,34,hdf5,None
772,34,),None
773,34,https,None
774,34,:,None
775,34,//t.co/DMQAWn1dsR,None
776,34,An,None
777,34,issue,None
778,34,was,None
779,34,discovered,None
780,34,in,None
781,34,the,None
782,34,HDF,None
783,34,HDF5,None
784,34,1.8.20,None
785,34,library,None
786,34,.,None
787,34,There,None
788,34,is,None
789,34,a,None
790,34,heap-based,None
791,34,buffer,None
792,34,overflow,None
793,35,CVE-2018-13874,B:cve id
794,35,(,None
795,35,hdf5,None
796,35,),None
797,35,https,None
798,35,:,None
799,35,//t.co/u0MwPDiHBn,None
800,35,An,None
801,35,issue,None
802,35,was,None
803,35,discovered,None
804,35,in,None
805,35,the,None
806,35,HDF,None
807,35,HDF5,None
808,35,1.8.20,None
809,35,library,None
810,35,.,None
811,35,There,None
812,35,is,None
813,35,a,None
814,35,stack-based,None
815,35,buffer,None
816,35,overflow,None
817,36,GlobeImposter,None
818,36,ransomware,None
819,36,with,None
820,36,high-intensity,None
821,36,data,None
822,36,encryption,None
823,36,&,None
824,36,amp,None
825,36,;,None
826,36,numerous,None
827,36,variants,None
828,36,!,None
829,36,#,None
830,36,Cyberattack,None
831,36,#,None
832,36,Cybercrime,None
833,36,#,None
834,36,Hackers,None
835,36,#,None
836,36,SMB,None
837,36,#,None
838,36,Cybersecurity,None
839,36,GlobeImposter,None
840,36,which,None
841,36,has,None
842,36,more,None
843,36,than,None
844,36,20,None
845,36,variants,None
846,36,",",None
847,36,is,None
848,36,still,None
849,36,wildly,None
850,36,growing,None
851,36,|,None
852,36,360,None
853,36,Total,None
854,36,Security,None
855,36,Blog,None
856,36,https,None
857,36,:,None
858,36,//t.co/wI54NxTrh7,None
859,36,via,None
860,36,@,None
861,36,360totalsec,None
862,37,Browser,None
863,37,extensions,None
864,37,seem,None
865,37,like,None
866,37,a,None
867,37,massive,None
868,37,security,None
869,37,vulnerability,None
870,37,sitting,None
871,37,right,None
872,37,under,None
873,37,our,None
874,37,noses,None
875,37,.,None
876,37,Like,None
877,37,those,None
878,37,things,None
879,37,can,None
880,37,run,None
881,37,arbitrary,None
882,37,javascript,None
883,37,on,None
884,37,any,None
885,37,site,None
886,37,you,None
887,37,visit,None
888,37,and,None
889,37,could,None
890,37,even,None
891,37,track,None
892,37,keystrokes,None
893,37,in,None
894,37,password,None
895,37,fields,None
896,38,CVE-2018-3787,B:cve id
897,38,Path,None
898,38,traversal,None
899,38,in,None
900,38,simplehttpserver,None
901,38,&,None
902,38,lt,None
903,38,;,None
904,38,v0.2.1,None
905,38,allows,None
906,38,listing,None
907,38,any,None
908,38,file,None
909,38,on,None
910,38,the,None
911,38,server.https,None
912,38,:,None
913,38,//t.co/smTZrF1VYK,None
914,38,Vulmon,None
915,38,Vulnerability,None
916,38,Feed,None
917,38,(,None
918,38,VulmonFeeds,None
919,38,),None
920,38,August,None
921,38,31,None
922,38,",",None
923,38,2018,None
924,39,caption,None
925,39,this,None
926,39,https,None
927,39,:,None
928,39,//t.co/SPe6ibm2t2,None
929,40,This,None
930,40,time,None
931,40,is,None
932,40,BIG,None
933,40,and,None
934,40,(,None
935,40,at,None
936,40,least,None
937,40,in,None
938,40,my,None
939,40,PoV,None
940,40,),None
941,40,remarkable,None
942,40,!,None
943,40,Hacking,None
944,40,the,None
945,40,Attacker,None
946,40,is,None
947,40,a,None
948,40,way,None
949,40,to,None
950,40,help,None
951,40,victims,None
952,40,and,None
953,40,quickly,None
954,40,block,None
955,40,threats,None
956,40,.,None
957,40,#,None
958,40,malwaresecuritynews,None
959,40,#,None
960,40,ReverseEngineering,None
961,40,#,None
962,40,malware,None
963,40,#,None
964,40,botnet,None
965,40,#,None
966,40,CyberSecurity,None
967,40,Hacking,None
968,40,The,None
969,40,Hacker,None
970,40,.,None
971,40,Stopping,None
972,40,a,None
973,40,big,None
974,40,botnet,None
975,40,targeting,None
976,40,https,None
977,40,:,None
978,40,//t.co/pbkDG5YCoh,None
979,41,DDoS,None
980,41,attack,None
981,41,from,None
982,41,Anonymous,None
983,41,Catalonia,None
984,41,cripples,None
985,41,Bank,None
986,41,of,None
987,41,Spain,None
988,41,website,None
989,41,https,None
990,41,:,None
991,41,//t.co/VJIRI5VTIO,None
992,42,Android,None
993,42,vulnerability,None
994,42,exposes,None
995,42,users,None
996,42,data,None
997,42,via,None
998,42,WiFi,None
999,42,https,None
1000,42,:,None
1001,42,//t.co/NvoLLei57M,None
1002,43,Financial,None
1003,43,Institutions,None
1004,43,',None
1005,43,Consumer,None
1006,43,Data,None
1007,43,Exposed,None
1008,43,in,None
1009,43,Web,None
1010,43,Platform,None
1011,43,Vulnerability,None
1012,43,https,None
1013,43,:,None
1014,43,//t.co/yr8imFi2h3,None
1015,43,|,None
1016,43,by,None
1017,43,@,None
1018,43,stinsonleonard,None
1019,43,#,None
1020,43,Privacy,None
1021,44,Android,None
1022,44,vulnerability,None
1023,44,exposes,None
1024,44,users,None
1025,44,data,None
1026,44,via,None
1027,44,WiFi,None
1028,44,https,None
1029,44,:,None
1030,44,//t.co/IDGoihwBVn,None
1031,45,vulnerability,None
1032,45,found,None
1033,45,in,None
1034,45,#,None
1035,45,crypto,None
1036,45,subsystem,None
1037,45,of,None
1038,45,the,None
1039,45,Linux,None
1040,45,kernel,None
1041,45,before,None
1042,45,version,None
1043,45,kernel-4.15-rc4,None
1044,45,could,None
1045,45,allow,None
1046,45,escalation,None
1047,45,of,None
1048,45,privileges,None
1049,45,.,None
1050,45,https,None
1051,45,:,None
1052,45,//t.co/QImBbA6ihb,None
1053,45,#,None
1054,45,cybersecurity,None
1055,45,#,None
1056,45,linux,None
1057,46,Honestly,None
1058,46,never,None
1059,46,work,None
1060,46,for,None
1061,46,Carphone,None
1062,46,warehouse,None
1063,46,theyre,None
1064,46,the,None
1065,46,most,None
1066,46,corrupt,None
1067,46,company,None
1068,46,Ive,None
1069,46,ever,None
1070,46,come,None
1071,46,across,None
1072,46,and,None
1073,46,they,None
1074,46,always,None
1075,46,leak,None
1076,46,your,None
1077,46,data,None
1078,46,:,None
1079,46,),None
1080,47,IBM,None
1081,47,Security,None
1082,47,Bulletin,None
1083,47,:,None
1084,47,IBM,None
1085,47,Transparent,None
1086,47,Cloud,None
1087,47,Tiering,None
1088,47,is,None
1089,47,affected,None
1090,47,by,None
1091,47,a,None
1092,47,security,None
1093,47,vulnerability,None
1094,47,in,None
1095,47,IBM,None
1096,47,Java,None
1097,47,SDK,None
1098,47,Technology,None
1099,47,Edition,None
1100,47,Version,None
1101,47,8,None
1102,47,-,None
1103,47,disclosed,None
1104,47,as,None
1105,47,part,None
1106,47,of,None
1107,47,the,None
1108,47,IBM,None
1109,47,Java,None
1110,47,SDK,None
1111,47,updates,None
1112,47,in,None
1113,47,April,None
1114,47,2018,None
1115,47,.,None
1116,47,See,None
1117,47,change,None
1118,47,history,None
1119,47,&,None
1120,47,amp,None
1121,48,Critical,None
1122,48,Vulnerability,None
1123,48,Patched,None
1124,48,in,None
1125,48,PHP,None
1126,48,Package,None
1127,48,Repository,None
1128,48,:,None
1129,48,https,None
1130,48,:,None
1131,48,//t.co/W3ZWcCEYi1,None
1132,49,CVE-2018-11057,B:cve id
1133,49,RSA,None
1134,49,BSAFE,None
1135,49,Micro,None
1136,49,Edition,None
1137,49,Suite,None
1138,50,CVE-2018-11056,B:cve id
1139,50,RSA,None
1140,50,BSAFE,None
1141,50,Micro,None
1142,50,Edition,None
1143,50,Suite,None
1144,51,CVE-2018-11055,B:cve id
1145,51,RSA,None
1146,51,BSAFE,None
1147,51,Micro,None
1148,51,Edition,None
1149,51,Suite,None
1150,52,CVE-2018-11054,B:cve id
1151,52,RSA,None
1152,52,BSAFE,None
1153,52,Micro,None
1154,52,Edition,None
1155,52,Suite,None
1156,53,Critical,None
1157,53,Vulnerability,None
1158,53,Patched,None
1159,53,in,None
1160,53,PHP,None
1161,53,Package,None
1162,53,Repository,None
1163,53,:,None
1164,53,https,None
1165,53,:,None
1166,53,//t.co/KoEFxpZaWR,None
1167,53,#,None
1168,53,follow,None
1169,53,&,None
1170,53,amp,None
1171,54,CVE-2018-11057,B:cve id
1172,54,RSA,None
1173,54,BSAFE,None
1174,54,Micro,None
1175,54,Edition,None
1176,54,Suite,None
1177,55,CVE-2018-11056,B:cve id
1178,55,RSA,None
1179,55,BSAFE,None
1180,55,Micro,None
1181,55,Edition,None
1182,55,Suite,None
1183,56,CVE-2018-11054,B:cve id
1184,56,RSA,None
1185,56,BSAFE,None
1186,56,Micro,None
1187,56,Edition,None
1188,56,Suite,None
1189,57,CVE-2018-11055,B:cve id
1190,57,RSA,None
1191,57,BSAFE,None
1192,57,Micro,None
1193,57,Edition,None
1194,57,Suite,None
1195,58,#,None
1196,58,DDoS,None
1197,58,attack,None
1198,58,from,None
1199,58,#,None
1200,58,Anonymous,None
1201,58,#,None
1202,58,Catalonia,None
1203,58,cripples,None
1204,58,#,None
1205,58,Bank,None
1206,58,of,None
1207,58,#,None
1208,58,Spain,None
1209,58,website,None
1210,58,:,None
1211,58,https,None
1212,58,:,None
1213,58,//t.co/FYY2c7mvwN,None
1214,59,Android,None
1215,59,vulnerability,None
1216,59,exposes,None
1217,59,users,None
1218,59,data,None
1219,59,via,None
1220,59,WiFi,None
1221,59,:,None
1222,59,https,None
1223,59,:,None
1224,59,//t.co/LoA7ltYy84,None
1225,60,A,None
1226,60,Necurs,None
1227,60,botnet,None
1228,60,has,None
1229,60,been,None
1230,60,used,None
1231,60,to,None
1232,60,launch,None
1233,60,a,None
1234,60,campaign,None
1235,60,of,None
1236,60,targeted,None
1237,60,phishing,None
1238,60,emails,None
1239,60,aimed,None
1240,60,at,None
1241,60,breaching,None
1242,60,the,None
1243,60,#,None
1244,60,cyber,None
1245,60,defenses,None
1246,60,of,None
1247,60,a,None
1248,60,number,None
1249,60,of,None
1250,60,banks,None
1251,61,Apache,None
1252,61,Struts,None
1253,61,vulnerability,None
1254,61,gave,None
1255,61,up,None
1256,61,access,None
1257,61,at,None
1258,61,Virgin,None
1259,61,Airlines,None
1260,61,in,None
1261,61,2016,None
1262,62,Emergency,None
1263,62,Fix,None
1264,62,for,None
1265,62,Windows,None
1266,62,10,None
1267,62,Task,None
1268,62,Scheduler,None
1269,62,Vulnerability,None
1270,62,Released,None
1271,62,by,None
1272,62,0patch,None
1273,62,https,None
1274,62,:,None
1275,62,//t.co/YmWhkspgsn,None
1276,62,https,None
1277,62,:,None
1278,62,//t.co/O7dRkHO4ij,None
1279,63,DDoS,None
1280,63,attack,None
1281,63,from,None
1282,63,Anonymous,None
1283,63,Catalonia,None
1284,63,cripples,None
1285,63,Bank,None
1286,63,of,None
1287,63,Spain,None
1288,63,website,None
1289,63,https,None
1290,63,:,None
1291,63,//t.co/XeLB5HR1wH,None
1292,64,Android,None
1293,64,'API,None
1294,64,breaking,None
1295,64,',None
1296,64,vulnerability,None
1297,64,leaks,None
1298,64,device,None
1299,64,data,None
1300,65,``,None
1301,65,The,None
1302,65,malware,None
1303,65,that,None
1304,65,infected,None
1305,65,the,None
1306,65,world,None
1307,65,reinvents,None
1308,65,itself,None
1309,65,|,None
1310,65,Fox,None
1311,65,News,None
1312,65,'',None
1313,65,https,None
1314,65,:,None
1315,65,//t.co/0pviGKaGzU,None
1316,65,#,None
1317,65,InfoSec,None
1318,65,#,None
1319,65,Security,None
1320,65,#,None
1321,65,CyberSecurity,None
1322,65,#,None
1323,65,DataBreach,None
1324,65,#,None
1325,65,DataProtection,None
1326,65,#,None
1327,65,CyberAttack,None
1328,65,#,None
1329,65,CyberWar,None
1330,65,#,None
1331,65,Hacker,None
1332,65,#,None
1333,65,malware,None
1334,65,#,None
1335,65,Botnet,None
1336,65,#,None
1337,65,Ransomware,None
1338,65,#,None
1339,65,Technews,None
1340,65,#,None
1341,65,RT,None
1342,66,Android,None
1343,66,'API,None
1344,66,breaking,None
1345,66,',None
1346,66,vulnerability,None
1347,66,leaks,None
1348,66,device,None
1349,66,data,None
1350,67,#,None
1351,67,cybersecurite,None
1352,67,Another,None
1353,67,patched,None
1354,67,Apache,None
1355,67,Struts,None
1356,67,vulnerability,None
1357,67,exploited,None
1358,67,https,None
1359,67,:,None
1360,67,//t.co/FYZ8iCs1uz,None
1361,68,New,None
1362,68,source,None
1363,68,IPs,None
1364,68,seen,None
1365,68,in,None
1366,68,Mirai-like,None
1367,68,botnet,None
1368,68,by,None
1369,68,ASN,None
1370,68,:,None
1371,68,AS8452,None
1372,68,:,None
1373,68,181,None
1374,68,--,None
1375,68,@,None
1376,68,telecomegypt,None
1377,68,AS12389,None
1378,68,:,None
1379,68,105,None
1380,68,--,None
1381,68,@,None
1382,68,Rostelecom_News,None
1383,68,AS4837,None
1384,68,:,None
1385,68,93,None
1386,68,--,None
1387,68,@,None
1388,68,ChinaUnicomGlob,None
1389,68,AS24444,None
1390,68,:,None
1391,68,75,None
1392,68,--,None
1393,68,China,None
1394,68,Mobile,None
1395,68,AS18403,None
1396,68,:,None
1397,68,69,None
1398,68,--,None
1399,68,@,None
