,tweetNum,word,ner_iob,ner_tag,tag
120,4,local,O,,None
121,4,privilege,O,,None
122,4,escalation,O,,None
123,4,https,O,,None
124,4,:,O,,None
125,4,//t.co/U3cip4WdiY,O,,None
126,4,https,O,,None
127,5,An,O,,None
128,5,infinite,O,,None
129,5,loop,O,,None
130,5,vulnerability,O,,None
131,5,was,O,,None
132,5,found,O,,None
133,5,in,O,,None
134,5,libtirpc,O,,None
135,5,before,O,,None
136,5,version,O,,None
137,5,1.0.2-rc2,O,,None
138,5,that,O,,None
139,5,allows,O,,None
140,5,server,O,,None
141,5,to,O,,None
142,5,enter,O,,None
143,5,an,O,,None
144,5,infinite,O,,None
145,5,loop,O,,None
146,5,.,O,,None
147,5,https,O,,None
148,5,:,B,CARDINAL,None
149,5,//t.co/fcZ4vzm1VA,O,,None
150,5,#,O,,None
151,5,cybersecurity,O,,None
152,6,https,O,,None
153,6,:,O,,None
154,6,//t.co/YgB9MJNChW,O,,None
155,6,uses,O,,None
156,6,ad-blocker,O,,None
157,6,bypass,O,,None
158,6,technology,O,,None
159,6,which,O,,None
160,6,increases,O,,None
161,6,your,O,,None
162,6,vulnerability,O,,None
163,6,to,O,,None
164,6,infection,O,,None
165,6,from,O,,None
166,6,#,B,MONEY,None
167,6,malvertising,I,MONEY,None
168,6,(,O,,None
169,6,malicious,O,,None
170,6,ads,O,,None
171,6,),O,,None
172,6,#,O,,None
173,6,cybersecurity,B,CARDINAL,None
174,6,#,O,,None
175,6,business,B,MONEY,None
176,6,#,I,MONEY,None
177,6,smallbiz,O,,None
178,6,#,O,,None
179,6,startup,B,MONEY,None
180,6,https,I,MONEY,None
181,6,:,O,,None
182,7,Hey,O,,None
183,7,@,O,,None
184,7,Jack,O,,None
185,7,-,O,,None
186,7,which,O,,None
187,7,one,O,,None
188,7,of,O,,None
189,7,these,O,,None
190,7,is,O,,None
191,7,code,O,,None
192,7,for,O,,None
193,7,``,O,,None
194,7,this,O,,None
195,7,is,O,,None
196,7,clearly,O,,None
197,7,an,O,,None
198,7,account,O,,None
199,7,created,O,,None
200,7,by,O,,None
201,7,a,O,,None
202,7,botnet,O,,None
203,7,along,O,,None
204,7,with,O,,None
205,7,the,O,,None
206,7,other,B,CARDINAL,None
207,7,15,O,,None
208,7,accounts,O,,None
209,7,that,O,,None
210,7,just,O,,None
211,7,followed,O,,None
212,7,me,O,,None
213,7,'',O,,None
214,7,?,O,,None
215,8,Grrrr,B,ORG,None
216,8,ddos,O,,None
217,8,threat,O,,None
218,9,Tango,O,,None
219,9,Down,O,,None
220,9,#,O,,None
221,9,MalwareMustDie,O,,None
222,9,https,O,,None
223,9,:,O,,None
224,10,@,O,,None
225,10,thelilpanda,O,,None
226,10,@,O,,None
227,10,Jatheish,O,,None
228,10,@,O,,None
229,10,bubblywums,O,,None
230,10,@,O,,None
231,10,survivetheark,O,,None
232,10,Can,O,,None
233,10,you,O,,None
234,10,please,O,,None
235,10,fix,B,CARDINAL,None
236,10,PS4,O,,None
237,10,809,O,,None
238,10,OC,O,,None
239,10,abb,O,,None
240,10,sever,O,,None
241,10,.,O,,None
242,10,It,O,,None
243,10,has,O,,None
244,10,been,O,,None
245,10,down,B,DATE,None
246,10,for,I,DATE,None
247,10,over,I,DATE,None
248,10,a,O,,None
249,10,week,O,,None
250,10,.,O,,None
251,10,Been,O,,None
252,10,ddos,O,,None
253,10,attacked,O,,None
254,10,on/off,O,,None
255,10,please,O,,None
256,10,reset,O,,None
257,10,ips,O,,None
258,10,.,O,,None
259,10,Filled,O,,None
260,10,out,O,,None
261,10,outage,O,,None
262,10,forms,O,,None
263,10,still,O,,None
264,10,NO,O,,None
265,10,response,O,,None
266,10,.,O,,None
267,10,#,O,,None
268,10,StopDDoS,O,,None
269,11,@,O,,None
270,11,ComfortablySmug,O,,None
271,11,DON,O,,None
272,11,'',O,,None
273,11,T,O,,None
274,11,CLICK,O,,None
275,12,Source,O,,None
276,12,code,O,,None
277,12,to,O,,None
278,12,``,O,,None
279,12,Locky,B,PERSON,None
280,12,'',O,,None
281,12,ransomware,O,,None
282,12,#,O,,None
283,12,security,B,MONEY,None
284,12,#,I,MONEY,None
285,12,networksecurity,I,MONEY,None
286,12,#,I,MONEY,None
287,12,cybersecurity,I,MONEY,None
288,12,#,O,,None
289,12,virus,B,MONEY,None
290,12,#,I,MONEY,None
291,12,malware,O,,None
292,12,#,O,,None
293,12,locky,B,MONEY,None
294,12,#,I,MONEY,None
295,12,ransomware,I,MONEY,None
296,12,#,I,MONEY,None
297,12,RansomwareProtection,I,MONEY,None
298,12,https,B,ORG,None
299,12,:,O,,None
300,13,Android,O,,None
301,13,vulnerability,O,,None
302,13,exposes,O,,None
303,13,users,O,,None
304,13,data,O,,None
305,13,via,O,,None
306,13,WiFi,O,,None
307,13,https,O,,None
308,13,:,O,,None
309,13,//t.co/R9BjG4emtw,O,,None
310,13,#,O,,None
311,13,Cybersecurity,O,,None
312,13,#,O,,None
313,13,cyber,O,,None
314,13,#,O,,None
315,13,infosec,O,,None
316,13,#,O,,None
317,13,security,O,,None
318,13,#,B,MONEY,None
319,13,privacy,I,MONEY,None
320,13,#,I,MONEY,None
321,13,risk,O,,None
322,14,Hacker,B,PERSON,None
323,14,Discloses,I,PERSON,None
324,14,Unpatched,I,PERSON,None
325,14,Windows,O,,None
326,14,Zero-Day,B,DATE,None
327,14,Vulnerability,I,DATE,None
328,14,(,I,DATE,None
329,14,With,I,DATE,None
330,14,PoC,O,,None
331,14,),O,,None
332,14,(,O,,None
333,14,via,O,,None
334,14,@,O,,None
335,14,TheHackersNews,O,,None
336,14,),O,,None
337,14,https,O,,None
338,14,:,O,,None
339,14,//t.co/NAGRdKOvyG,O,,None
340,15,@,O,,None
341,15,Bricaine,B,ORG,None
342,15,DDOS,O,,None
343,15,maybe,O,,None
344,15,or,O,,None
345,15,just,O,,None
346,15,too,O,,None
347,15,many,O,,None
348,15,people,O,,None
349,15,trying,O,,None
350,15,to,O,,None
351,15,install,O,,None
352,15,mw2,O,,None
353,15,but,O,,None
354,15,this,O,,None
355,15,issue,O,,None
356,15,has,O,,None
357,15,messed,O,,None
358,15,up,O,,None
359,15,my,B,PERSON,None
360,15,Xbox,O,,None
361,15,console,O,,None
362,15,itself,O,,None
363,15,like,O,,None
364,15,it,O,,None
365,15,works,O,,None
366,15,but,O,,None
367,15,it,O,,None
368,15,struggles,O,,None
369,15,to,O,,None
370,15,load,O,,None
371,15,or,O,,None
372,15,even,O,,None
373,16,Bank,B,ORG,None
374,16,of,I,ORG,None
375,16,Spain,I,ORG,None
376,16,Hit,I,ORG,None
377,16,by,O,,None
378,16,DDoS,O,,None
379,16,Attack,O,,None
380,16,https,O,,None
381,17,Im,O,,None
382,17,going,O,,None
383,17,to,O,,None
384,17,probably,O,,None
385,17,cancel,O,,None
386,17,the,O,,None
387,17,3D,O,,None
388,17,arcadestick,O,,None
389,17,run,O,,None
390,17,to,O,,None
391,17,another,O,,None
392,17,date,O,,None
393,17,next,O,,None
394,17,week,B,DATE,None
395,17,.,I,DATE,None
396,17,Im,O,,None
397,17,scared,O,,None
398,17,my,O,,None
399,17,isp,O,,None
400,17,will,O,,None
401,17,ddos,O,,None
402,17,me,O,,None
403,17,and,O,,None
404,17,theyll,O,,None
405,17,cut,O,,None
406,17,it,O,,None
407,17,short,O,,None
408,17,well,O,,None
409,17,try,O,,None
410,17,it,O,,None
411,17,sometime,O,,None
412,17,next,O,,None
413,17,week,O,,None
414,18,A,O,,None
415,18,new,O,,None
416,18,vulnerability,O,,None
417,18,in,O,,None
418,18,Alexa,B,GPE,None
419,18,allows,O,,None
420,18,phishing,O,,None
421,18,attacks,O,,None
422,18,to,O,,None
423,18,trick,O,,None
424,18,users,O,,None
425,18,into,O,,None
426,18,sending,O,,None
427,18,their,O,,None
428,18,secure,O,,None
429,18,credentials,O,,None
430,18,.,O,,None
431,18,This,O,,None
432,18,trick,O,,None
433,18,called,O,,None
434,18,``,O,,None
435,18,Echosquatting,B,WORK_OF_ART,None
436,18,'',O,,None
437,18,and,O,,None
438,18,allows,O,,None
439,18,hackers,O,,None
440,18,to,O,,None
441,18,hide,O,,None
442,18,malware,O,,None
443,18,over,O,,None
444,18,a,O,,None
445,18,certain,O,,None
446,18,skill,O,,None
447,18,.,O,,None
448,18,Always,O,,None
449,18,stay,O,,None
450,18,up-to-date,O,,None
451,18,so,O,,None
452,18,you,O,,None
453,18,know,O,,None
454,18,what,O,,None
455,18,to,O,,None
456,18,look,O,,None
457,18,for,O,,None
458,18,!,O,,None
459,18,https,O,,None
460,18,:,O,,None
461,18,//t.co/chTaSFIwU5,O,,None
462,19,Alert,O,,None
463,19,!,O,,None
464,19,Be,O,,None
465,19,prepared,O,,None
466,19,against,O,,None
467,19,#,B,CARDINAL,None
468,19,OSS,B,ORG,None
469,19,vulnerabilities,O,,None
470,20,CVE-2018-16276,O,,B:cve id
471,20,An,O,,None
472,20,issue,O,,None
473,20,was,O,,None
474,20,discovered,O,,None
475,20,in,O,,None
476,20,yurex_read,O,,None
477,20,in,O,,None
478,20,drivers/usb/misc/yurex.c,O,,B:file
479,20,in,O,,None
480,20,the,O,,None
481,20,Linux,O,,None
482,20,kernel,O,,None
483,20,before,O,,None
484,20,4.17.7,O,,None
485,20,.,O,,None
486,20,Local,O,,None
487,20,attackers,O,,None
488,20,could,O,,None
489,20,use,O,,None
490,20,user,B,GPE,None
491,20,access,O,,None
492,20,read/writes,O,,None
493,20,with,B,CARDINAL,None
494,20,incorrect,O,,None
495,20,bounds,O,,None
496,20,checking,O,,None
497,20,in,O,,None
498,20,the,O,,None
499,20,yurex,O,,None
500,20,USB,O,,None
501,20,...,O,,None
502,20,https,O,,None
503,20,:,O,,None
504,20,//t.co/hwpuTM6OOf,O,,None
505,20,Vulmon,O,,None
506,20,Vulnerability,O,,None
507,20,Feed,O,,None
508,20,(,O,,None
509,20,Vul,O,,None
510,21,GlobeImposter,B,ORG,None
511,21,ransomware,O,,None
512,21,attack,O,,None
513,21,w/,O,,None
514,21,high-intensity,O,,None
515,21,data,O,,None
516,21,encryption,O,,None
517,21,algorithm,O,,None
518,21,",",O,,None
519,21,numerous,O,,None
520,21,variants,O,,None
521,21,!,O,,None
522,21,#,O,,None
523,21,Cyberthreats,O,,None
524,21,#,B,MONEY,None
525,21,Cybercrime,I,MONEY,None
526,21,#,I,MONEY,None
527,21,SMB,I,MONEY,None
528,21,#,I,MONEY,None
529,21,Cybersecurity,I,MONEY,None
530,21,GlobeImposter,I,MONEY,None
531,21,which,O,,None
532,21,has,O,,None
533,21,more,B,ORG,None
534,21,than,O,,None
535,21,20,O,,None
536,21,variants,B,CARDINAL,None
537,21,",",I,CARDINAL,None
538,21,is,I,CARDINAL,None
539,21,still,O,,None
540,21,wildly,O,,None
541,21,growing,O,,None
542,21,|,O,,None
543,21,360,O,,None
544,21,Total,O,,None
545,21,Security,O,,None
546,21,Blog,B,CARDINAL,None
547,21,https,O,,None
548,21,:,O,,None
549,21,//t.co/tYPzHuXmOT,O,,None
550,21,via,O,,None
551,21,@,O,,None
552,21,360totalsec,O,,None
553,22,Hacker,B,PERSON,None
554,22,Discloses,I,PERSON,None
555,22,Unpatched,I,PERSON,None
556,22,Windows,O,,None
557,22,Zero-Day,B,DATE,None
558,22,Vulnerability,I,DATE,None
559,22,(,I,DATE,None
560,22,With,I,DATE,None
561,22,PoC,O,,None
562,22,),O,,None
563,22,https,O,,None
564,22,:,O,,None
565,22,//t.co/Zyh3z6so5z,O,,None
566,23,WordPress,B,ORG,None
567,23,REST,I,ORG,None
568,23,API,I,ORG,None
569,23,0day,O,,None
570,23,Exploit,B,PRODUCT,None
571,23,is,O,,None
572,23,Out,O,,None
573,23,https,O,,None
574,23,:,B,MONEY,None
575,23,//t.co/Am3uICtkXD,I,MONEY,None
576,23,#,I,MONEY,None
577,23,freelancewebdesigner,O,,None
578,23,#,O,,None
579,23,webdesigner,O,,None
580,23,#,B,MONEY,None
581,23,webdeveloper,I,MONEY,None
582,23,#,B,MONEY,None
583,23,ecommerce,I,MONEY,None
584,23,#,I,MONEY,None
585,23,singapore,I,MONEY,None
586,24,@,O,,None
587,24,prateek_0490,O,,None
588,24,can,O,,None
589,24,we,O,,None
590,24,report,O,,None
591,24,vulnerability,O,,None
592,24,in,O,,None
593,24,a,O,,None
594,24,domain,O,,None
595,24,which,O,,None
596,24,is,O,,None
597,24,neither,O,,None
598,24,included,O,,None
599,24,in,O,,None
600,24,out-scope,O,,None
601,24,nor,O,,None
602,24,in-scope,O,,None
603,24,.,O,,None
604,25,whichever,O,,None
605,25,one,O,,None
606,25,of,O,,None
607,25,you,O,,None
608,25,little,O,,None
609,25,freaks,O,,None
610,25,decided,O,,None
611,25,to,O,,None
612,25,test,O,,None
613,25,run,O,,None
614,25,your,O,,None
615,25,DDOS,B,ORG,None
616,25,attack,O,,None
617,25,on,O,,None
618,25,the,O,,None
619,25,campus,O,,None
620,25,SSH,B,ORG,None
621,25,systems,O,,None
622,25,ON,O,,None
623,25,A,O,,None
624,25,FRIDAY,B,ORG,None
625,25,AFTERNOON,O,,None
626,25,can,O,,None
627,25,eat,O,,None
628,25,my,O,,None
629,25,entire,O,,None
630,25,ass,O,,None
631,26,@,O,,None
632,26,Rainbow6Game,O,,None
633,26,@,O,,None
634,26,OnlyyL4uRa7,O,,None
635,26,Ddos,O,,None
636,26,for,O,,None
637,26,get,O,,None
638,26,the,O,,None
639,27,@,O,,None
640,27,sickubus,O,,None
641,27,@,O,,None
642,27,YourFavNatty,O,,None
643,27,nice,O,,None
644,28,https,O,,None
645,28,:,O,,None
646,28,//t.co/8Bkmzqf4iP,B,ORG,None
647,28,#,O,,None
648,28,FCC,O,,None
649,28,claims,O,,None
650,28,of,O,,None
651,28,DDoS,O,,None
652,28,net,O,,None
653,28,neutrality,O,,None
654,28,attack,O,,None
655,28,were,O,,None
656,28,'bogus,O,,None
657,28,',B,MONEY,None
658,28,#,I,MONEY,None
659,28,fmcos,I,MONEY,None
660,28,#,O,,None
661,29,CVE-2018-16278,O,,B:cve id
662,29,phpkaiyuancms,O,,None
663,29,PhpOpenSourceCMS,O,,None
664,29,(,O,,None
665,29,POSCMS,O,,None
666,29,),O,,None
667,29,V3.2.0,O,,None
668,29,allows,B,ORG,None
669,29,an,O,,None
670,29,unauthenticated,B,PERSON,None
671,29,user,O,,None
672,29,to,O,,None
673,29,execute,O,,None
674,29,arbitrary,O,,None
675,29,SQL,O,,None
676,29,commands,O,,None
677,29,via,O,,None
678,29,the,B,ORG,None
679,29,diy/module/member/controllers/Api.php,O,,B:file
680,29,ajax_save_draft,O,,None
681,29,function,O,,None
682,29,with,O,,None
683,29,the,O,,None
684,29,dir,O,,None
685,29,par,O,,None
686,29,...,O,,None
687,29,https,O,,None
688,29,:,O,,None
689,29,//t.co/ufBhE4qOG7,O,,None
690,29,Vulmon,O,,None
691,29,Vulnerability,O,,None
692,29,Feed,O,,None
693,29,(,O,,None
694,29,Vul,O,,None
695,30,HMC,O,,None
696,30,Says,O,,None
697,30,Ransomware,B,PERSON,None
698,30,Attack,I,PERSON,None
699,30,Turned,I,PERSON,None
700,30,Into,O,,None
701,30,Healthcare,O,,None
702,30,Data,O,,None
703,30,Breach,O,,None
704,30,https,O,,None
705,31,Necurs,O,,None
706,31,botnet,O,,None
707,31,linked,O,,None
708,31,to,O,,None
709,31,banking,O,,None
710,31,spam,O,,None
711,31,campaign,O,,None
712,31,https,O,,None
713,31,:,O,,None
714,31,//t.co/yhFNzx0UlT,O,,None
715,32,CVE-2018-13871,O,,B:cve id
716,32,(,O,,None
717,32,hdf5,O,,None
718,32,),O,,None
719,32,https,O,,None
720,32,:,O,,None
721,32,//t.co/8Sgk64YKH1,O,,None
722,32,An,O,,None
723,32,issue,O,,None
724,32,was,O,,None
725,32,discovered,O,,None
726,32,in,O,,None
727,32,the,O,,None
728,32,HDF,O,,None
729,32,HDF5,O,,None
730,32,1.8.20,B,ORG,None
731,32,library,O,,None
732,32,.,B,CARDINAL,None
733,32,There,O,,None
734,32,is,O,,None
735,32,a,O,,None
736,32,heap-based,O,,None
737,32,buffer,O,,None
738,32,overflow,O,,None
739,33,CVE-2018-13872,O,,B:cve id
740,33,(,O,,None
741,33,hdf5,O,,None
742,33,),O,,None
743,33,https,O,,None
744,33,:,O,,None
745,33,//t.co/DMQAWn1dsR,O,,None
746,33,An,O,,None
747,33,issue,O,,None
748,33,was,O,,None
749,33,discovered,O,,None
750,33,in,O,,None
751,33,the,O,,None
752,33,HDF,O,,None
753,33,HDF5,O,,None
754,33,1.8.20,B,ORG,None
755,33,library,O,,None
756,33,.,B,CARDINAL,None
757,33,There,O,,None
758,33,is,O,,None
759,33,a,O,,None
760,33,heap-based,O,,None
761,33,buffer,O,,None
762,33,overflow,O,,None
763,34,CVE-2018-13874,O,,B:cve id
764,34,(,O,,None
765,34,hdf5,O,,None
766,34,),O,,None
767,34,https,O,,None
768,34,:,O,,None
769,34,//t.co/u0MwPDiHBn,O,,None
770,34,An,O,,None
771,34,issue,O,,None
772,34,was,O,,None
773,34,discovered,O,,None
774,34,in,O,,None
775,34,the,O,,None
776,34,HDF,O,,None
777,34,HDF5,O,,None
778,34,1.8.20,B,ORG,None
779,34,library,O,,None
780,34,.,B,CARDINAL,None
781,34,There,O,,None
782,34,is,O,,None
783,34,a,O,,None
784,34,stack-based,O,,None
785,34,buffer,O,,None
786,34,overflow,O,,None
787,35,GlobeImposter,B,ORG,None
788,35,ransomware,O,,None
789,35,with,O,,None
790,35,high-intensity,O,,None
791,35,data,O,,None
792,35,encryption,O,,None
793,35,&,O,,None
794,35,amp,O,,None
795,35,;,O,,None
796,35,numerous,O,,None
797,35,variants,O,,None
798,35,!,O,,None
799,35,#,O,,None
800,35,Cyberattack,O,,None
801,35,#,O,,None
802,35,Cybercrime,O,,None
803,35,#,B,MONEY,None
804,35,Hackers,I,MONEY,None
805,35,#,I,MONEY,None
806,35,SMB,I,MONEY,None
807,35,#,I,MONEY,None
808,35,Cybersecurity,I,MONEY,None
809,35,GlobeImposter,I,MONEY,None
810,35,which,O,,None
811,35,has,O,,None
812,35,more,B,ORG,None
813,35,than,O,,None
814,35,20,O,,None
815,35,variants,B,CARDINAL,None
816,35,",",I,CARDINAL,None
817,35,is,I,CARDINAL,None
818,35,still,O,,None
819,35,wildly,O,,None
820,35,growing,O,,None
821,35,|,O,,None
822,35,360,O,,None
823,35,Total,O,,None
824,35,Security,O,,None
825,35,Blog,B,CARDINAL,None
826,35,https,O,,None
827,35,:,O,,None
828,35,//t.co/wI54NxTrh7,O,,None
829,35,via,O,,None
830,35,@,O,,None
831,35,360totalsec,O,,None
832,36,Browser,O,,None
833,36,extensions,O,,None
834,36,seem,O,,None
835,36,like,O,,None
836,36,a,O,,None
837,36,massive,O,,None
838,36,security,O,,None
839,36,vulnerability,O,,None
840,36,sitting,O,,None
841,36,right,O,,None
842,36,under,O,,None
843,36,our,O,,None
844,36,noses,O,,None
845,36,.,O,,None
846,36,Like,O,,None
847,36,those,O,,None
848,36,things,O,,None
849,36,can,O,,None
850,36,run,O,,None
851,36,arbitrary,O,,None
852,36,javascript,O,,None
853,36,on,O,,None
854,36,any,O,,None
855,36,site,O,,None
856,36,you,O,,None
857,36,visit,O,,None
858,36,and,O,,None
859,36,could,O,,None
860,36,even,O,,None
861,36,track,O,,None
862,36,keystrokes,O,,None
863,36,in,O,,None
864,36,password,O,,None
865,36,fields,O,,None
866,37,CVE-2018-3787,O,,B:cve id
867,37,Path,O,,None
868,37,traversal,O,,None
869,37,in,O,,None
870,37,simplehttpserver,B,GPE,None
871,37,&,O,,None
872,37,lt,O,,None
873,37,;,O,,None
874,37,v0.2.1,O,,None
875,37,allows,O,,None
876,37,listing,O,,None
877,37,any,O,,None
878,37,file,O,,None
879,37,on,O,,None
880,37,the,O,,None
881,37,server.https,O,,None
882,37,:,O,,None
883,37,//t.co/smTZrF1VYK,O,,None
884,37,Vulmon,O,,None
885,37,Vulnerability,O,,None
886,37,Feed,O,,None
887,37,(,O,,None
888,37,VulmonFeeds,B,ORG,None
889,37,),O,,None
890,37,August,B,DATE,None
891,37,31,I,DATE,None
892,37,",",I,DATE,None
893,37,2018,I,DATE,None
894,38,caption,O,,None
895,38,this,O,,None
896,38,https,O,,None
897,38,:,O,,None
898,39,This,O,,None
899,39,time,O,,None
900,39,is,O,,None
901,39,BIG,B,ORG,None
902,39,and,O,,None
903,39,(,O,,None
904,39,at,O,,None
905,39,least,O,,None
906,39,in,O,,None
907,39,my,O,,None
908,39,PoV,B,GPE,None
909,39,),O,,None
910,39,remarkable,O,,None
911,39,!,O,,None
912,39,Hacking,O,,None
913,39,the,O,,None
914,39,Attacker,O,,None
915,39,is,B,PERSON,None
916,39,a,O,,None
917,39,way,O,,None
918,39,to,O,,None
919,39,help,O,,None
920,39,victims,O,,None
921,39,and,O,,None
922,39,quickly,O,,None
923,39,block,O,,None
924,39,threats,O,,None
925,39,.,O,,None
926,39,#,O,,None
927,39,malwaresecuritynews,B,MONEY,None
928,39,#,I,MONEY,None
929,39,ReverseEngineering,I,MONEY,None
930,39,#,I,MONEY,None
931,39,malware,I,MONEY,None
932,39,#,O,,None
933,39,botnet,B,MONEY,None
934,39,#,I,MONEY,None
935,39,CyberSecurity,I,MONEY,None
936,39,Hacking,B,ORG,None
937,39,The,O,,None
938,39,Hacker,B,PERSON,None
939,39,.,I,PERSON,None
940,39,Stopping,I,PERSON,None
941,39,a,O,,None
942,39,big,O,,None
943,39,botnet,O,,None
944,39,targeting,O,,None
945,39,https,O,,None
946,39,:,O,,None
947,39,//t.co/pbkDG5YCoh,O,,None
948,40,DDoS,O,,None
949,40,attack,O,,None
950,40,from,O,,None
951,40,Anonymous,B,FAC,None
952,40,Catalonia,I,FAC,None
953,40,cripples,O,,None
954,40,Bank,B,ORG,None
955,40,of,I,ORG,None
956,40,Spain,I,ORG,None
957,40,website,O,,None
958,40,https,O,,None
959,41,Android,O,,None
960,41,vulnerability,O,,None
961,41,exposes,O,,None
962,41,users,O,,None
963,41,data,O,,None
964,41,via,O,,None
965,41,WiFi,O,,None
966,41,https,O,,None
967,42,Financial,B,ORG,None
968,42,Institutions,I,ORG,None
969,42,',I,ORG,None
970,42,Consumer,B,ORG,None
971,42,Data,I,ORG,None
972,42,Exposed,I,ORG,None
973,42,in,O,,None
974,42,Web,O,,None
975,42,Platform,O,,None
976,42,Vulnerability,O,,None
977,42,https,O,,None
978,42,:,O,,None
979,42,//t.co/yr8imFi2h3,O,,None
980,42,|,O,,None
981,42,by,O,,None
982,42,@,O,,None
983,43,Android,O,,None
984,43,vulnerability,O,,None
985,43,exposes,O,,None
986,43,users,O,,None
987,43,data,O,,None
988,43,via,O,,None
989,43,WiFi,O,,None
990,43,https,O,,None
991,44,vulnerability,O,,None
992,44,found,O,,None
993,44,in,O,,None
994,44,#,B,MONEY,None
995,44,crypto,I,MONEY,None
996,44,subsystem,O,,None
997,44,of,O,,None
998,44,the,O,,None
999,44,Linux,B,GPE,None
1000,44,kernel,O,,None
1001,44,before,O,,None
1002,44,version,O,,None
1003,44,kernel-4.15-rc4,O,,None
1004,44,could,O,,None
1005,44,allow,O,,None
1006,44,escalation,O,,None
1007,44,of,O,,None
1008,44,privileges,O,,None
1009,44,.,O,,None
1010,44,https,O,,None
1011,44,:,B,CARDINAL,None
1012,44,//t.co/QImBbA6ihb,O,,None
1013,44,#,O,,None
1014,44,cybersecurity,O,,None
1015,45,Honestly,O,,None
1016,45,never,O,,None
1017,45,work,O,,None
1018,45,for,O,,None
1019,45,Carphone,B,ORG,None
1020,45,warehouse,O,,None
1021,45,theyre,O,,None
1022,45,the,O,,None
1023,45,most,O,,None
1024,45,corrupt,O,,None
1025,45,company,O,,None
1026,45,Ive,O,,None
1027,45,ever,O,,None
1028,45,come,O,,None
1029,45,across,O,,None
1030,45,and,O,,None
1031,45,they,O,,None
1032,45,always,O,,None
1033,45,leak,O,,None
1034,45,your,O,,None
1035,45,data,O,,None
1036,45,:,O,,None
1037,45,),O,,None
1038,46,IBM,B,ORG,None
1039,46,Security,O,,None
1040,46,Bulletin,O,,None
1041,46,:,O,,None
1042,46,IBM,B,ORG,None
1043,46,Transparent,O,,None
1044,46,Cloud,B,PERSON,None
1045,46,Tiering,I,PERSON,None
1046,46,is,O,,None
1047,46,affected,O,,None
1048,46,by,O,,None
1049,46,a,O,,None
1050,46,security,O,,None
1051,46,vulnerability,O,,None
1052,46,in,O,,None
1053,46,IBM,B,ORG,None
1054,46,Java,O,,None
