,tweetNum,word,ner_iob,ner_tag,tag
609,130,//t.co/Cr5WRvaxxk,O,,KeyNone
610,130,#,O,,KeyNone
611,130,cybersecurity,B,MONEY,KeyNone
612,130,#,I,MONEY,KeyNone
613,130,security,O,,KeyNone
614,130,#,B,ORG,KeyNone
615,130,InfoSec,O,,KeyNone
616,131,@,B,PERSON,KeyNone
617,131,Man_like_jimmy,I,PERSON,NEB
618,131,@,O,,KeyNone
619,131,Bungie,O,,NEI
620,131,Until,O,,KeyNone
621,131,@,O,,KeyNone
622,131,Bungie,O,,NEB
623,131,do,O,,KeyNone
624,131,something,O,,KeyNone
625,131,about,O,,KeyNone
626,131,people,O,,KeyNone
627,131,using,O,,KeyNone
628,131,ddos,O,,NEB
629,131,then,O,,KeyNone
630,131,there,O,,KeyNone
631,131,aint,O,,KeyNone
632,131,much,O,,KeyNone
633,131,we,O,,KeyNone
634,131,can,O,,KeyNone
635,131,do,O,,KeyNone
636,131,happened,O,,KeyNone
637,131,to,B,DATE,KeyNone
638,131,me,I,DATE,KeyNone
639,131,the,I,DATE,KeyNone
640,132,Emergency,O,,NEB
641,132,Fix,O,,NEI
642,132,for,O,,KeyNone
643,132,Windows,O,,NEO
644,132,10,B,CARDINAL,KeyNone
645,132,Task,O,,NEB
646,132,Scheduler,O,,NEI
647,132,Vulnerability,O,,NEI
648,132,Released,O,,NEO
649,132,by,O,,KeyNone
650,132,0patch,O,,KeyNone
651,132,https,O,,KeyNone
652,132,:,O,,KeyNone
653,132,//t.co/zAXUGV1YJG,B,GPE,KeyNone
654,133,Today,B,DATE,KeyNone
655,133,Id,O,,KeyNone
656,133,like,O,,KeyNone
657,133,to,O,,KeyNone
658,133,share,O,,KeyNone
659,133,a,O,,KeyNone
660,133,full,O,,KeyNone
661,133,path,O,,KeyNone
662,133,analysis,O,,KeyNone
663,133,including,O,,KeyNone
664,133,a,O,,KeyNone
665,133,KickBack,O,,NEB
666,133,attack,B,PRODUCT,NEI
667,133,which,O,,KeyNone
668,133,took,O,,KeyNone
669,133,me,O,,KeyNone
670,133,to,O,,KeyNone
671,133,gain,O,,KeyNone
672,133,full,O,,NEB
673,133,access,O,,NEI
674,133,to,O,,KeyNone
675,133,an,O,,KeyNone
676,133,entire,O,,NEB
677,133,Ursniff/Gozi,O,,NEI
678,133,botnet,B,ORG,NEO
679,133,.,I,ORG,KeyNone
680,133,In,I,ORG,KeyNone
681,133,other,O,,KeyNone
682,133,words,O,,KeyNone
683,133,:,O,,KeyNone
684,133,from,O,,KeyNone
685,133,a,O,,KeyNone
686,133,...,O,,KeyNone
687,133,https,O,,KeyNone
688,133,:,O,,KeyNone
689,133,//t.co/cGd66fD4vl,O,,KeyNone
690,134,DDoS,O,,NEB
691,134,attack,O,,NEI
692,134,from,O,,KeyNone
693,134,Anonymous,B,FAC,KeyNone
694,134,Catalonia,I,FAC,NEB
695,134,cripples,O,,NEI
696,134,Bank,B,ORG,NEO
697,134,of,I,ORG,KeyNone
698,134,Spain,I,ORG,NEB
699,134,website,O,,NEI
700,134,https,O,,KeyNone
701,135,DDoS,O,,NEB
702,135,attack,O,,NEI
703,135,from,O,,KeyNone
704,135,Anonymous,B,FAC,KeyNone
705,135,Catalonia,I,FAC,NEB
706,135,cripples,O,,NEI
707,135,Bank,B,ORG,NEO
708,135,of,I,ORG,KeyNone
709,135,Spain,I,ORG,NEB
710,135,website,O,,NEO
711,135,-,O,,KeyNone
712,135,By,O,,KeyNone
713,135,Waqas,O,,NEB
714,135,The,O,,KeyNone
715,135,official,O,,NEB
716,135,website,O,,NEI
717,135,of,O,,KeyNone
718,135,Banco,O,,NEB
719,135,de,O,,NEI
720,135,España,B,ORG,NEO
721,135,(,I,ORG,KeyNone
722,135,Bank,I,ORG,NEB
723,135,of,O,,KeyNone
724,135,Spain,B,ORG,NEI
725,135,),I,ORG,KeyNone
726,135,",",I,ORG,KeyNone
727,135,which,O,,KeyNone
728,135,is,O,,KeyNone
729,135,the,O,,KeyNone
730,135,central,O,,NEB
731,135,bank,O,,NEI
732,135,of,O,,KeyNone
733,135,the,O,,KeyNone
734,135,country,O,,NEO
735,135,",",O,,KeyNone
736,135,was,O,,KeyNone
737,135,hit,O,,KeyNone
738,135,by,O,,KeyNone
739,135,a,O,,KeyNone
740,135,Distributed,O,,NEB
741,135,Denial,O,,NEI
742,135,of,O,,KeyNone
743,135,Service,O,,NEO
744,135,(,O,,KeyNone
745,135,DDoS,O,,NEB
746,135,),O,,KeyNone
747,135,attack,O,,NEI
748,135,on,O,,KeyNone
749,135,Sunday,O,,NEB
750,135,.,O,,KeyNone
751,135,The,B,DATE,KeyNone
752,135,at,O,,KeyNone
753,135,https,O,,KeyNone
754,135,:,O,,KeyNone
755,135,//t.co/lRH5Unu6vU,O,,KeyNone
756,136,A,O,,KeyNone
757,136,new,O,,KeyNone
758,136,#,B,CARDINAL,KeyNone
759,136,email,O,,NEB
760,136,campaign,O,,NEI
761,136,carrying,O,,KeyNone
762,136,ransomware,O,,NEB
763,136,leveraging,O,,NEI
764,136,AZORult,B,GPE,NEB
765,136,and,O,,KeyNone
766,136,targeting,O,,KeyNone
767,136,North,B,NORP,NEB
768,136,American,I,NORP,NEI
769,136,users,O,,NEO
770,136,https,O,,KeyNone
771,136,:,O,,KeyNone
772,136,//t.co/nSVlYzdvzX,B,CARDINAL,KeyNone
773,136,#,B,ORG,KeyNone
774,136,OnlineSafety,O,,KeyNone
775,137,#,B,CARDINAL,KeyNone
776,137,PatchMyPC,O,,NEB
777,137,Review,O,,NEI
778,137,@,O,,KeyNone
779,137,PatchMyPC,O,,NEB
780,137,#,B,MONEY,KeyNone
781,137,Microsoft,I,MONEY,KeyNone
782,137,#,I,MONEY,KeyNone
783,137,Windows,I,MONEY,KeyNone
784,137,#,I,MONEY,KeyNone
785,137,SCCM,I,MONEY,NEB
786,137,#,I,MONEY,KeyNone
787,137,Security,I,MONEY,KeyNone
788,137,#,O,,KeyNone
789,137,Vulnerability,O,,KeyNone
790,137,#,O,,KeyNone
791,137,Portable,O,,KeyNone
792,137,#,O,,KeyNone
793,137,App,O,,KeyNone
794,137,#,O,,KeyNone
795,137,Updater,O,,KeyNone
796,137,...,O,,KeyNone
797,137,https,O,,KeyNone
798,138,Android,B,ORG,NEB
799,138,'API,O,,NEI
800,138,breaking,B,ORG,NEO
801,138,',O,,KeyNone
802,138,vulnerability,O,,NEB
803,138,leaks,O,,NEI
804,138,device,O,,NEI
805,138,data,O,,NEO
806,139,DDoS,O,,NEB
807,139,attack,O,,NEO
808,139,from,O,,KeyNone
809,139,Anonymous,B,FAC,KeyNone
810,139,Catalonia,I,FAC,NEB
811,139,cripples,O,,NEI
812,139,Bank,B,ORG,NEO
813,139,of,I,ORG,KeyNone
814,139,Spain,I,ORG,NEB
815,139,website,O,,NEO
816,139,https,O,,KeyNone
817,140,DDoS,O,,NEB
818,140,attack,O,,NEI
819,140,from,O,,KeyNone
820,140,Anonymous,B,FAC,KeyNone
821,140,Catalonia,I,FAC,NEB
822,140,cripples,O,,NEI
823,140,Bank,B,ORG,NEO
824,140,of,I,ORG,KeyNone
825,140,Spain,I,ORG,NEB
826,140,website,O,,NEO
827,140,https,O,,KeyNone
828,141,Cryptojackers,O,,NEB
829,141,Exploit,O,,KeyNone
830,141,Critical,O,,NEB
831,141,Apache,O,,NEI
832,141,Struts,O,,NEI
833,141,Flaw,O,,NEO
834,141,-,O,,KeyNone
835,141,VIA,O,,KeyNone
836,141,@,O,,KeyNone
837,141,InfosecurityMag,O,,KeyNone
838,141,#,B,MONEY,KeyNone
839,141,Infosec,I,MONEY,KeyNone
840,141,#,I,MONEY,KeyNone
841,141,CyberSecurity,I,MONEY,KeyNone
842,141,#,I,MONEY,KeyNone
843,141,CyberAttack,I,MONEY,KeyNone
844,141,#,O,,KeyNone
845,141,Hack,O,,KeyNone
846,141,#,O,,KeyNone
847,141,Breach,O,,KeyNone
848,141,#,O,,KeyNone
849,141,Threat,O,,KeyNone
850,141,#,O,,KeyNone
851,141,DDoS,O,,KeyNone
852,141,#,O,,KeyNone
